file name, index, score
alpaca_cleaned_dataset, 37866, 0.033086
alpaca_cleaned_dataset, 42115, 0.033085
alpaca_cleaned_dataset, 32917, 0.033085
alpaca_cleaned_dataset, 44347, 0.033082
alpaca_cleaned_dataset, 11358, 0.033082
alpaca_cleaned_dataset, 38700, 0.033078
alpaca_cleaned_dataset, 13250, 0.033077
alpaca_cleaned_dataset, 43199, 0.033077
alpaca_cleaned_dataset, 12387, 0.033076
alpaca_cleaned_dataset, 51021, 0.033075
alpaca_cleaned_dataset, 19257, 0.033074
alpaca_cleaned_dataset, 27611, 0.033072
alpaca_cleaned_dataset, 46541, 0.033071
alpaca_cleaned_dataset, 39579, 0.033071
alpaca_cleaned_dataset, 10336, 0.03307
alpaca_cleaned_dataset, 11640, 0.033068
alpaca_cleaned_dataset, 20013, 0.033067
alpaca_cleaned_dataset, 49003, 0.033064
alpaca_cleaned_dataset, 43950, 0.033064
alpaca_cleaned_dataset, 46495, 0.033062
alpaca_cleaned_dataset, 28034, 0.033061
alpaca_cleaned_dataset, 13392, 0.03306
alpaca_cleaned_dataset, 754, 0.033058
alpaca_cleaned_dataset, 18261, 0.033058
alpaca_cleaned_dataset, 46155, 0.033055
alpaca_cleaned_dataset, 39296, 0.033054
alpaca_cleaned_dataset, 42769, 0.033053
alpaca_cleaned_dataset, 22148, 0.033053
alpaca_cleaned_dataset, 23027, 0.033052
alpaca_cleaned_dataset, 40768, 0.033051
alpaca_cleaned_dataset, 37172, 0.033051
alpaca_cleaned_dataset, 45802, 0.033051
alpaca_cleaned_dataset, 42260, 0.033048
alpaca_cleaned_dataset, 39373, 0.033048
alpaca_cleaned_dataset, 15529, 0.033047
alpaca_cleaned_dataset, 13642, 0.033047
alpaca_cleaned_dataset, 29061, 0.033047
alpaca_cleaned_dataset, 30951, 0.033045
alpaca_cleaned_dataset, 25468, 0.033045
alpaca_cleaned_dataset, 39196, 0.033044
alpaca_cleaned_dataset, 23215, 0.033043
alpaca_cleaned_dataset, 29005, 0.033043
alpaca_cleaned_dataset, 18893, 0.033043
alpaca_cleaned_dataset, 15716, 0.033043
alpaca_cleaned_dataset, 51116, 0.033043
alpaca_cleaned_dataset, 22791, 0.03304
alpaca_cleaned_dataset, 12629, 0.033039
alpaca_cleaned_dataset, 7509, 0.033037
alpaca_cleaned_dataset, 9119, 0.033036
alpaca_cleaned_dataset, 32781, 0.033034
alpaca_cleaned_dataset, 36865, 0.033034
alpaca_cleaned_dataset, 41972, 0.033033
alpaca_cleaned_dataset, 21087, 0.033032
alpaca_cleaned_dataset, 48002, 0.033031
alpaca_cleaned_dataset, 51045, 0.033031
alpaca_cleaned_dataset, 43254, 0.03303
alpaca_cleaned_dataset, 6878, 0.033029
alpaca_cleaned_dataset, 44705, 0.033028
alpaca_cleaned_dataset, 17122, 0.033027
alpaca_cleaned_dataset, 27387, 0.033024
alpaca_cleaned_dataset, 24942, 0.033023
alpaca_cleaned_dataset, 23257, 0.033022
alpaca_cleaned_dataset, 18794, 0.033021
alpaca_cleaned_dataset, 50461, 0.03302
alpaca_cleaned_dataset, 47412, 0.03302
alpaca_cleaned_dataset, 13101, 0.03302
alpaca_cleaned_dataset, 51536, 0.03302
alpaca_cleaned_dataset, 7754, 0.033019
alpaca_cleaned_dataset, 26474, 0.033019
alpaca_cleaned_dataset, 4106, 0.033019
alpaca_cleaned_dataset, 16755, 0.033018
alpaca_cleaned_dataset, 17555, 0.033018
alpaca_cleaned_dataset, 29540, 0.033018
alpaca_cleaned_dataset, 19561, 0.033017
alpaca_cleaned_dataset, 16928, 0.033017
alpaca_cleaned_dataset, 17563, 0.033017
alpaca_cleaned_dataset, 42099, 0.033016
alpaca_cleaned_dataset, 20863, 0.033016
alpaca_cleaned_dataset, 41145, 0.033015
alpaca_cleaned_dataset, 21584, 0.033015
alpaca_cleaned_dataset, 43576, 0.033012
alpaca_cleaned_dataset, 11295, 0.033012
alpaca_cleaned_dataset, 21337, 0.033012
alpaca_cleaned_dataset, 17710, 0.033011
alpaca_cleaned_dataset, 32297, 0.033009
alpaca_cleaned_dataset, 50342, 0.033009
alpaca_cleaned_dataset, 7721, 0.033009
alpaca_cleaned_dataset, 21124, 0.033008
alpaca_cleaned_dataset, 36417, 0.033008
alpaca_cleaned_dataset, 9793, 0.033007
alpaca_cleaned_dataset, 25605, 0.033007
alpaca_cleaned_dataset, 132, 0.033007
alpaca_cleaned_dataset, 10069, 0.033006
alpaca_cleaned_dataset, 10777, 0.033006
alpaca_cleaned_dataset, 25551, 0.033005
alpaca_cleaned_dataset, 27633, 0.033005
alpaca_cleaned_dataset, 29973, 0.033005
alpaca_cleaned_dataset, 35840, 0.033004
alpaca_cleaned_dataset, 14349, 0.033004
alpaca_cleaned_dataset, 34023, 0.033003
alpaca_cleaned_dataset, 26248, 0.033003
alpaca_cleaned_dataset, 51438, 0.033003
alpaca_cleaned_dataset, 31583, 0.033001
alpaca_cleaned_dataset, 32740, 0.033001
alpaca_cleaned_dataset, 49575, 0.033
alpaca_cleaned_dataset, 21638, 0.032998
alpaca_cleaned_dataset, 39411, 0.032997
alpaca_cleaned_dataset, 7445, 0.032997
alpaca_cleaned_dataset, 26027, 0.032995
alpaca_cleaned_dataset, 16270, 0.032995
alpaca_cleaned_dataset, 3124, 0.032993
alpaca_cleaned_dataset, 44739, 0.032993
alpaca_cleaned_dataset, 7607, 0.032992
alpaca_cleaned_dataset, 1464, 0.032991
alpaca_cleaned_dataset, 25421, 0.032991
alpaca_cleaned_dataset, 42807, 0.03299
alpaca_cleaned_dataset, 41060, 0.03299
alpaca_cleaned_dataset, 6904, 0.032989
alpaca_cleaned_dataset, 3744, 0.032989
alpaca_cleaned_dataset, 38137, 0.032989
alpaca_cleaned_dataset, 29893, 0.032988
alpaca_cleaned_dataset, 20377, 0.032987
alpaca_cleaned_dataset, 35571, 0.032985
alpaca_cleaned_dataset, 9133, 0.032985
alpaca_cleaned_dataset, 45616, 0.032984
alpaca_cleaned_dataset, 39057, 0.032984
alpaca_cleaned_dataset, 45716, 0.032983
alpaca_cleaned_dataset, 18072, 0.032983
alpaca_cleaned_dataset, 50491, 0.032981
alpaca_cleaned_dataset, 35504, 0.03298
alpaca_cleaned_dataset, 22426, 0.032979
alpaca_cleaned_dataset, 51110, 0.032979
alpaca_cleaned_dataset, 33057, 0.032979
alpaca_cleaned_dataset, 43554, 0.032979
alpaca_cleaned_dataset, 20904, 0.032979
alpaca_cleaned_dataset, 22773, 0.032979
alpaca_cleaned_dataset, 7287, 0.032978
alpaca_cleaned_dataset, 16212, 0.032977
alpaca_cleaned_dataset, 4707, 0.032977
alpaca_cleaned_dataset, 38128, 0.032977
alpaca_cleaned_dataset, 43648, 0.032976
alpaca_cleaned_dataset, 26286, 0.032973
alpaca_cleaned_dataset, 4831, 0.032972
alpaca_cleaned_dataset, 22508, 0.032971
alpaca_cleaned_dataset, 7816, 0.03297
alpaca_cleaned_dataset, 12535, 0.032969
alpaca_cleaned_dataset, 21992, 0.032968
alpaca_cleaned_dataset, 9929, 0.032968
alpaca_cleaned_dataset, 44318, 0.032967
alpaca_cleaned_dataset, 9433, 0.032967
alpaca_cleaned_dataset, 6777, 0.032967
alpaca_cleaned_dataset, 26787, 0.032966
alpaca_cleaned_dataset, 10495, 0.032964
alpaca_cleaned_dataset, 31588, 0.032964
alpaca_cleaned_dataset, 35247, 0.032964
alpaca_cleaned_dataset, 48725, 0.032964
alpaca_cleaned_dataset, 49168, 0.032963
alpaca_cleaned_dataset, 47657, 0.032962
alpaca_cleaned_dataset, 26443, 0.032962
alpaca_cleaned_dataset, 26732, 0.032961
alpaca_cleaned_dataset, 11150, 0.032961
alpaca_cleaned_dataset, 11416, 0.03296
alpaca_cleaned_dataset, 33779, 0.03296
alpaca_cleaned_dataset, 24941, 0.03296
alpaca_cleaned_dataset, 50868, 0.03296
alpaca_cleaned_dataset, 6812, 0.032959
alpaca_cleaned_dataset, 51639, 0.032959
alpaca_cleaned_dataset, 5024, 0.032958
alpaca_cleaned_dataset, 47126, 0.032957
alpaca_cleaned_dataset, 37986, 0.032957
alpaca_cleaned_dataset, 27614, 0.032956
alpaca_cleaned_dataset, 26682, 0.032956
alpaca_cleaned_dataset, 32298, 0.032956
alpaca_cleaned_dataset, 27926, 0.032955
alpaca_cleaned_dataset, 4313, 0.032954
alpaca_cleaned_dataset, 51224, 0.032954
alpaca_cleaned_dataset, 25650, 0.032953
alpaca_cleaned_dataset, 870, 0.032953
alpaca_cleaned_dataset, 21232, 0.032953
alpaca_cleaned_dataset, 26719, 0.032952
alpaca_cleaned_dataset, 12190, 0.032952
alpaca_cleaned_dataset, 15712, 0.032952
alpaca_cleaned_dataset, 34489, 0.032951
alpaca_cleaned_dataset, 9217, 0.032949
alpaca_cleaned_dataset, 13351, 0.032949
alpaca_cleaned_dataset, 33724, 0.032948
alpaca_cleaned_dataset, 11459, 0.032947
alpaca_cleaned_dataset, 2013, 0.032947
alpaca_cleaned_dataset, 22064, 0.032946
alpaca_cleaned_dataset, 27999, 0.032946
alpaca_cleaned_dataset, 40732, 0.032946
alpaca_cleaned_dataset, 30763, 0.032946
alpaca_cleaned_dataset, 36987, 0.032946
alpaca_cleaned_dataset, 17217, 0.032946
alpaca_cleaned_dataset, 40686, 0.032945
alpaca_cleaned_dataset, 13255, 0.032944
alpaca_cleaned_dataset, 26053, 0.032944
alpaca_cleaned_dataset, 33931, 0.032943
alpaca_cleaned_dataset, 43666, 0.032942
alpaca_cleaned_dataset, 20519, 0.032942
alpaca_cleaned_dataset, 31656, 0.032942
alpaca_cleaned_dataset, 21958, 0.032942
alpaca_cleaned_dataset, 39757, 0.032941
alpaca_cleaned_dataset, 5156, 0.032941
alpaca_cleaned_dataset, 146, 0.03294
alpaca_cleaned_dataset, 21130, 0.03294
alpaca_cleaned_dataset, 3989, 0.032939
alpaca_cleaned_dataset, 8978, 0.032939
alpaca_cleaned_dataset, 19685, 0.032938
alpaca_cleaned_dataset, 31954, 0.032937
alpaca_cleaned_dataset, 31800, 0.032936
alpaca_cleaned_dataset, 17398, 0.032936
alpaca_cleaned_dataset, 39708, 0.032935
alpaca_cleaned_dataset, 42801, 0.032935
alpaca_cleaned_dataset, 4841, 0.032934
alpaca_cleaned_dataset, 20592, 0.032933
alpaca_cleaned_dataset, 15810, 0.032933
alpaca_cleaned_dataset, 37106, 0.032932
alpaca_cleaned_dataset, 11218, 0.032931
alpaca_cleaned_dataset, 18871, 0.032931
alpaca_cleaned_dataset, 16014, 0.03293
alpaca_cleaned_dataset, 7847, 0.032929
alpaca_cleaned_dataset, 23946, 0.032929
alpaca_cleaned_dataset, 23517, 0.032929
alpaca_cleaned_dataset, 49928, 0.032929
alpaca_cleaned_dataset, 46753, 0.032928
alpaca_cleaned_dataset, 11578, 0.032927
alpaca_cleaned_dataset, 2175, 0.032927
alpaca_cleaned_dataset, 1577, 0.032926
alpaca_cleaned_dataset, 35682, 0.032925
alpaca_cleaned_dataset, 32988, 0.032924
alpaca_cleaned_dataset, 26309, 0.032924
alpaca_cleaned_dataset, 51439, 0.032923
alpaca_cleaned_dataset, 7463, 0.032921
alpaca_cleaned_dataset, 38918, 0.032921
alpaca_cleaned_dataset, 16823, 0.03292
alpaca_cleaned_dataset, 26901, 0.032919
alpaca_cleaned_dataset, 21069, 0.032919
alpaca_cleaned_dataset, 22286, 0.032919
alpaca_cleaned_dataset, 47601, 0.032917
alpaca_cleaned_dataset, 9146, 0.032917
alpaca_cleaned_dataset, 28523, 0.032915
alpaca_cleaned_dataset, 36984, 0.032915
alpaca_cleaned_dataset, 34078, 0.032915
alpaca_cleaned_dataset, 51464, 0.032914
alpaca_cleaned_dataset, 2606, 0.032913
alpaca_cleaned_dataset, 26537, 0.032912
alpaca_cleaned_dataset, 27663, 0.032911
alpaca_cleaned_dataset, 37636, 0.032911
alpaca_cleaned_dataset, 44369, 0.03291
alpaca_cleaned_dataset, 36231, 0.032909
alpaca_cleaned_dataset, 47269, 0.032909
alpaca_cleaned_dataset, 31448, 0.032908
alpaca_cleaned_dataset, 34372, 0.032907
alpaca_cleaned_dataset, 29844, 0.032907
alpaca_cleaned_dataset, 4547, 0.032905
alpaca_cleaned_dataset, 1991, 0.032904
alpaca_cleaned_dataset, 6901, 0.032904
alpaca_cleaned_dataset, 7506, 0.032904
alpaca_cleaned_dataset, 49790, 0.032903
alpaca_cleaned_dataset, 15569, 0.032902
alpaca_cleaned_dataset, 20194, 0.032902
alpaca_cleaned_dataset, 39777, 0.032899
alpaca_cleaned_dataset, 2251, 0.032896
alpaca_cleaned_dataset, 25246, 0.032896
alpaca_cleaned_dataset, 44252, 0.032895
alpaca_cleaned_dataset, 24883, 0.032895
alpaca_cleaned_dataset, 12744, 0.032895
alpaca_cleaned_dataset, 30374, 0.032894
alpaca_cleaned_dataset, 2306, 0.032894
alpaca_cleaned_dataset, 22075, 0.032894
alpaca_cleaned_dataset, 50079, 0.032893
alpaca_cleaned_dataset, 5257, 0.032893
alpaca_cleaned_dataset, 17295, 0.032892
alpaca_cleaned_dataset, 32924, 0.032891
alpaca_cleaned_dataset, 226, 0.032891
alpaca_cleaned_dataset, 1234, 0.032888
alpaca_cleaned_dataset, 13824, 0.032888
alpaca_cleaned_dataset, 28999, 0.032887
alpaca_cleaned_dataset, 35693, 0.032885
alpaca_cleaned_dataset, 45312, 0.032883
alpaca_cleaned_dataset, 27677, 0.032883
alpaca_cleaned_dataset, 41369, 0.032881
alpaca_cleaned_dataset, 13921, 0.032881
alpaca_cleaned_dataset, 20005, 0.03288
alpaca_cleaned_dataset, 48824, 0.03288
alpaca_cleaned_dataset, 28109, 0.032879
alpaca_cleaned_dataset, 4746, 0.032879
alpaca_cleaned_dataset, 6621, 0.032878
alpaca_cleaned_dataset, 10831, 0.032878
alpaca_cleaned_dataset, 16290, 0.032877
alpaca_cleaned_dataset, 2496, 0.032875
alpaca_cleaned_dataset, 35601, 0.032874
alpaca_cleaned_dataset, 9670, 0.032874
alpaca_cleaned_dataset, 14111, 0.032873
alpaca_cleaned_dataset, 11200, 0.032872
alpaca_cleaned_dataset, 34167, 0.032871
alpaca_cleaned_dataset, 38015, 0.03287
alpaca_cleaned_dataset, 39903, 0.03287
alpaca_cleaned_dataset, 9293, 0.03287
alpaca_cleaned_dataset, 14493, 0.03287
alpaca_cleaned_dataset, 25442, 0.032869
alpaca_cleaned_dataset, 6458, 0.032869
alpaca_cleaned_dataset, 21895, 0.032869
alpaca_cleaned_dataset, 34675, 0.032868
alpaca_cleaned_dataset, 17293, 0.032867
alpaca_cleaned_dataset, 19559, 0.032867
alpaca_cleaned_dataset, 45518, 0.032867
alpaca_cleaned_dataset, 51562, 0.032866
alpaca_cleaned_dataset, 5925, 0.032866
alpaca_cleaned_dataset, 10052, 0.032866
alpaca_cleaned_dataset, 36540, 0.032865
alpaca_cleaned_dataset, 36140, 0.032864
alpaca_cleaned_dataset, 41726, 0.032863
alpaca_cleaned_dataset, 38789, 0.032863
alpaca_cleaned_dataset, 27584, 0.032863
alpaca_cleaned_dataset, 40136, 0.032863
alpaca_cleaned_dataset, 217, 0.032862
alpaca_cleaned_dataset, 13586, 0.03286
alpaca_cleaned_dataset, 15926, 0.03286
alpaca_cleaned_dataset, 9592, 0.032859
alpaca_cleaned_dataset, 7426, 0.032859
alpaca_cleaned_dataset, 14220, 0.032858
alpaca_cleaned_dataset, 30683, 0.032858
alpaca_cleaned_dataset, 47409, 0.032858
alpaca_cleaned_dataset, 41086, 0.032858
alpaca_cleaned_dataset, 11271, 0.032856
alpaca_cleaned_dataset, 5637, 0.032856
alpaca_cleaned_dataset, 30863, 0.032855
alpaca_cleaned_dataset, 3330, 0.032853
alpaca_cleaned_dataset, 21677, 0.032852
alpaca_cleaned_dataset, 34511, 0.032852
alpaca_cleaned_dataset, 36100, 0.032851
alpaca_cleaned_dataset, 11120, 0.03285
alpaca_cleaned_dataset, 27072, 0.03285
alpaca_cleaned_dataset, 8774, 0.032849
alpaca_cleaned_dataset, 22401, 0.032849
alpaca_cleaned_dataset, 34148, 0.032849
alpaca_cleaned_dataset, 49426, 0.032849
alpaca_cleaned_dataset, 44030, 0.032848
alpaca_cleaned_dataset, 39213, 0.032848
alpaca_cleaned_dataset, 11853, 0.032846
alpaca_cleaned_dataset, 1527, 0.032843
alpaca_cleaned_dataset, 43960, 0.032843
alpaca_cleaned_dataset, 19933, 0.03284
alpaca_cleaned_dataset, 34326, 0.032838
alpaca_cleaned_dataset, 21489, 0.032838
alpaca_cleaned_dataset, 29815, 0.032837
alpaca_cleaned_dataset, 4289, 0.032837
alpaca_cleaned_dataset, 12081, 0.032837
alpaca_cleaned_dataset, 13132, 0.032837
alpaca_cleaned_dataset, 23675, 0.032836
alpaca_cleaned_dataset, 34012, 0.032836
alpaca_cleaned_dataset, 44077, 0.032836
alpaca_cleaned_dataset, 44076, 0.032835
alpaca_cleaned_dataset, 22315, 0.032835
alpaca_cleaned_dataset, 28546, 0.032833
alpaca_cleaned_dataset, 14138, 0.032831
alpaca_cleaned_dataset, 14789, 0.032831
alpaca_cleaned_dataset, 22985, 0.032829
alpaca_cleaned_dataset, 50671, 0.032826
alpaca_cleaned_dataset, 4448, 0.032825
alpaca_cleaned_dataset, 50654, 0.032824
alpaca_cleaned_dataset, 3772, 0.032824
alpaca_cleaned_dataset, 22670, 0.032823
alpaca_cleaned_dataset, 32, 0.032821
alpaca_cleaned_dataset, 417, 0.032821
alpaca_cleaned_dataset, 1515, 0.03282
alpaca_cleaned_dataset, 1397, 0.032819
alpaca_cleaned_dataset, 44677, 0.032818
alpaca_cleaned_dataset, 26971, 0.032818
alpaca_cleaned_dataset, 16044, 0.032818
alpaca_cleaned_dataset, 3589, 0.032817
alpaca_cleaned_dataset, 18086, 0.032817
alpaca_cleaned_dataset, 49707, 0.032815
alpaca_cleaned_dataset, 4132, 0.032815
alpaca_cleaned_dataset, 26937, 0.032814
alpaca_cleaned_dataset, 16797, 0.032813
alpaca_cleaned_dataset, 357, 0.032813
alpaca_cleaned_dataset, 43128, 0.032812
alpaca_cleaned_dataset, 22525, 0.032812
alpaca_cleaned_dataset, 21549, 0.032811
alpaca_cleaned_dataset, 44656, 0.03281
alpaca_cleaned_dataset, 26128, 0.032809
alpaca_cleaned_dataset, 36058, 0.032809
alpaca_cleaned_dataset, 20833, 0.032808
alpaca_cleaned_dataset, 23565, 0.032807
alpaca_cleaned_dataset, 29866, 0.032807
alpaca_cleaned_dataset, 23478, 0.032807
alpaca_cleaned_dataset, 37685, 0.032806
alpaca_cleaned_dataset, 35520, 0.032804
alpaca_cleaned_dataset, 48933, 0.032804
alpaca_cleaned_dataset, 4751, 0.032802
alpaca_cleaned_dataset, 22730, 0.032802
alpaca_cleaned_dataset, 4469, 0.032801
alpaca_cleaned_dataset, 43773, 0.032801
alpaca_cleaned_dataset, 24600, 0.032801
alpaca_cleaned_dataset, 14151, 0.0328
alpaca_cleaned_dataset, 44476, 0.0328
alpaca_cleaned_dataset, 18184, 0.032798
alpaca_cleaned_dataset, 6174, 0.032798
alpaca_cleaned_dataset, 11822, 0.032797
alpaca_cleaned_dataset, 22893, 0.032797
alpaca_cleaned_dataset, 23888, 0.032795
alpaca_cleaned_dataset, 8932, 0.032795
alpaca_cleaned_dataset, 6592, 0.032795
alpaca_cleaned_dataset, 31611, 0.032793
alpaca_cleaned_dataset, 1351, 0.032793
alpaca_cleaned_dataset, 4141, 0.032793
alpaca_cleaned_dataset, 19205, 0.032792
alpaca_cleaned_dataset, 46421, 0.032792
alpaca_cleaned_dataset, 4793, 0.032791
alpaca_cleaned_dataset, 13277, 0.03279
alpaca_cleaned_dataset, 36104, 0.03279
alpaca_cleaned_dataset, 39457, 0.032789
alpaca_cleaned_dataset, 42450, 0.032788
alpaca_cleaned_dataset, 43855, 0.032788
alpaca_cleaned_dataset, 46440, 0.032788
alpaca_cleaned_dataset, 20995, 0.032788
alpaca_cleaned_dataset, 5276, 0.032786
alpaca_cleaned_dataset, 11167, 0.032785
alpaca_cleaned_dataset, 734, 0.032785
alpaca_cleaned_dataset, 4143, 0.032785
alpaca_cleaned_dataset, 20053, 0.032784
alpaca_cleaned_dataset, 19769, 0.032782
alpaca_cleaned_dataset, 27270, 0.032782
alpaca_cleaned_dataset, 19750, 0.03278
alpaca_cleaned_dataset, 27760, 0.032779
alpaca_cleaned_dataset, 266, 0.032778
alpaca_cleaned_dataset, 9949, 0.032778
alpaca_cleaned_dataset, 40724, 0.032777
alpaca_cleaned_dataset, 46116, 0.032775
alpaca_cleaned_dataset, 16886, 0.032775
alpaca_cleaned_dataset, 19493, 0.032773
alpaca_cleaned_dataset, 30874, 0.032773
alpaca_cleaned_dataset, 33543, 0.032773
alpaca_cleaned_dataset, 48510, 0.032773
alpaca_cleaned_dataset, 3447, 0.032772
alpaca_cleaned_dataset, 16904, 0.032768
alpaca_cleaned_dataset, 34037, 0.032767
alpaca_cleaned_dataset, 27449, 0.032764
alpaca_cleaned_dataset, 4630, 0.032764
alpaca_cleaned_dataset, 1134, 0.032764
alpaca_cleaned_dataset, 38167, 0.032764
alpaca_cleaned_dataset, 3278, 0.032763
alpaca_cleaned_dataset, 12637, 0.032763
alpaca_cleaned_dataset, 4286, 0.032762
alpaca_cleaned_dataset, 40284, 0.032761
alpaca_cleaned_dataset, 38005, 0.032761
alpaca_cleaned_dataset, 19255, 0.032761
alpaca_cleaned_dataset, 48102, 0.03276
alpaca_cleaned_dataset, 6301, 0.032759
alpaca_cleaned_dataset, 17310, 0.032759
alpaca_cleaned_dataset, 30471, 0.032757
alpaca_cleaned_dataset, 16498, 0.032757
alpaca_cleaned_dataset, 4879, 0.032756
alpaca_cleaned_dataset, 14893, 0.032754
alpaca_cleaned_dataset, 2085, 0.032753
alpaca_cleaned_dataset, 43178, 0.032752
alpaca_cleaned_dataset, 45903, 0.032752
alpaca_cleaned_dataset, 47832, 0.032751
alpaca_cleaned_dataset, 45919, 0.032751
alpaca_cleaned_dataset, 49952, 0.032751
alpaca_cleaned_dataset, 19407, 0.032749
alpaca_cleaned_dataset, 28880, 0.032749
alpaca_cleaned_dataset, 43177, 0.032748
alpaca_cleaned_dataset, 10012, 0.032748
alpaca_cleaned_dataset, 50104, 0.032748
alpaca_cleaned_dataset, 42486, 0.032747
alpaca_cleaned_dataset, 46791, 0.032746
alpaca_cleaned_dataset, 44975, 0.032746
alpaca_cleaned_dataset, 46906, 0.032746
alpaca_cleaned_dataset, 11885, 0.032746
alpaca_cleaned_dataset, 6641, 0.032745
alpaca_cleaned_dataset, 9845, 0.032744
alpaca_cleaned_dataset, 46510, 0.032743
alpaca_cleaned_dataset, 45185, 0.032743
alpaca_cleaned_dataset, 17544, 0.032741
alpaca_cleaned_dataset, 21216, 0.032741
alpaca_cleaned_dataset, 35665, 0.03274
alpaca_cleaned_dataset, 22428, 0.03274
alpaca_cleaned_dataset, 6374, 0.032737
alpaca_cleaned_dataset, 46539, 0.032737
alpaca_cleaned_dataset, 33150, 0.032736
alpaca_cleaned_dataset, 41315, 0.032734
alpaca_cleaned_dataset, 26299, 0.032734
alpaca_cleaned_dataset, 9761, 0.032733
alpaca_cleaned_dataset, 49755, 0.032732
alpaca_cleaned_dataset, 43585, 0.03273
alpaca_cleaned_dataset, 148, 0.032729
alpaca_cleaned_dataset, 22911, 0.032728
alpaca_cleaned_dataset, 34668, 0.032727
alpaca_cleaned_dataset, 47672, 0.032727
alpaca_cleaned_dataset, 7526, 0.032725
alpaca_cleaned_dataset, 22467, 0.032723
alpaca_cleaned_dataset, 17326, 0.032723
alpaca_cleaned_dataset, 44625, 0.032723
alpaca_cleaned_dataset, 19152, 0.032722
alpaca_cleaned_dataset, 50187, 0.032721
alpaca_cleaned_dataset, 24247, 0.03272
alpaca_cleaned_dataset, 48452, 0.03272
alpaca_cleaned_dataset, 27751, 0.032719
alpaca_cleaned_dataset, 17207, 0.032719
alpaca_cleaned_dataset, 40549, 0.032718
alpaca_cleaned_dataset, 34742, 0.032716
alpaca_cleaned_dataset, 21873, 0.032714
alpaca_cleaned_dataset, 8232, 0.032714
alpaca_cleaned_dataset, 41880, 0.032714
alpaca_cleaned_dataset, 26360, 0.032713
alpaca_cleaned_dataset, 27905, 0.032711
alpaca_cleaned_dataset, 2840, 0.032711
alpaca_cleaned_dataset, 39664, 0.03271
alpaca_cleaned_dataset, 9898, 0.03271
alpaca_cleaned_dataset, 43303, 0.032709
alpaca_cleaned_dataset, 26706, 0.032709
alpaca_cleaned_dataset, 34824, 0.032709
alpaca_cleaned_dataset, 10574, 0.032708
alpaca_cleaned_dataset, 4033, 0.032708
alpaca_cleaned_dataset, 18068, 0.032707
alpaca_cleaned_dataset, 30273, 0.032707
alpaca_cleaned_dataset, 49889, 0.032706
alpaca_cleaned_dataset, 46169, 0.032706
alpaca_cleaned_dataset, 40221, 0.032703
alpaca_cleaned_dataset, 14794, 0.032702
alpaca_cleaned_dataset, 29160, 0.0327
alpaca_cleaned_dataset, 38694, 0.0327
alpaca_cleaned_dataset, 4253, 0.032699
alpaca_cleaned_dataset, 19324, 0.032699
alpaca_cleaned_dataset, 30003, 0.032698
alpaca_cleaned_dataset, 39143, 0.032697
alpaca_cleaned_dataset, 11466, 0.032696
alpaca_cleaned_dataset, 14450, 0.032696
alpaca_cleaned_dataset, 21413, 0.032695
alpaca_cleaned_dataset, 43350, 0.032694
alpaca_cleaned_dataset, 5702, 0.032694
alpaca_cleaned_dataset, 4807, 0.032694
alpaca_cleaned_dataset, 13799, 0.032693
alpaca_cleaned_dataset, 16108, 0.032692
alpaca_cleaned_dataset, 22983, 0.032691
alpaca_cleaned_dataset, 18866, 0.03269
alpaca_cleaned_dataset, 40833, 0.03269
alpaca_cleaned_dataset, 4555, 0.032688
alpaca_cleaned_dataset, 35198, 0.032687
alpaca_cleaned_dataset, 44770, 0.032686
alpaca_cleaned_dataset, 36202, 0.032686
alpaca_cleaned_dataset, 19654, 0.032685
alpaca_cleaned_dataset, 44748, 0.032685
alpaca_cleaned_dataset, 14787, 0.032685
alpaca_cleaned_dataset, 24251, 0.032685
alpaca_cleaned_dataset, 21440, 0.032683
alpaca_cleaned_dataset, 6858, 0.032683
alpaca_cleaned_dataset, 34613, 0.032683
alpaca_cleaned_dataset, 1811, 0.032682
alpaca_cleaned_dataset, 50036, 0.032681
alpaca_cleaned_dataset, 48169, 0.032681
alpaca_cleaned_dataset, 531, 0.03268
alpaca_cleaned_dataset, 34816, 0.032679
alpaca_cleaned_dataset, 1896, 0.032678
alpaca_cleaned_dataset, 19884, 0.032678
alpaca_cleaned_dataset, 33026, 0.032677
alpaca_cleaned_dataset, 21573, 0.032676
alpaca_cleaned_dataset, 27230, 0.032676
alpaca_cleaned_dataset, 15993, 0.032676
alpaca_cleaned_dataset, 25866, 0.032676
alpaca_cleaned_dataset, 43147, 0.032676
alpaca_cleaned_dataset, 15628, 0.032674
alpaca_cleaned_dataset, 24248, 0.032674
alpaca_cleaned_dataset, 6635, 0.032674
alpaca_cleaned_dataset, 47909, 0.032672
alpaca_cleaned_dataset, 34563, 0.032672
alpaca_cleaned_dataset, 8990, 0.032669
alpaca_cleaned_dataset, 6762, 0.032669
alpaca_cleaned_dataset, 7984, 0.032669
alpaca_cleaned_dataset, 24319, 0.032668
alpaca_cleaned_dataset, 19927, 0.032668
alpaca_cleaned_dataset, 30922, 0.032668
alpaca_cleaned_dataset, 25269, 0.032667
alpaca_cleaned_dataset, 23285, 0.032666
alpaca_cleaned_dataset, 35804, 0.032666
alpaca_cleaned_dataset, 16035, 0.032665
alpaca_cleaned_dataset, 50923, 0.032664
alpaca_cleaned_dataset, 34138, 0.032664
alpaca_cleaned_dataset, 38864, 0.032663
